,Unnamed: 0,字段,标题
460,,11:21,【济南机场今早突然关闭】飞常准的实时数据显示，8月3日济南机场原计划执行375个航班，到截至3日上午近10点，仅放行了11个进港航班，出港航班为零。放行率降为0.02%。有消息称这与昨晚某个从哈尔宾飞往济南的落地航班出现阳性病例有关。截至记者发稿前，济南机场官方仍未有公开说明。（21世纪经济报道）
459,,11:24,【东京奥组委报告新增18名奥运相关人员新冠检测呈阳性】 东京奥组委8月3日通报，新增18名奥运相关人员新冠病毒检测呈阳性。包括1名运动员、5名奥运相关人员、1名媒体人员、10名外包业务工作人员以及1名志愿者。其中1人居住在位于东京晴海的奥运村内。东京奥组委自7月1日公布奥运相关人员每日新增确诊人数以来，已累计294名奥运相关人员新冠病毒检测呈阳性。（央视新闻）
458,,11:25,【武汉启动全员核酸检测】3日，湖北省召开新闻发布会。目前，湖北累计报告6例确诊病例。6例患者均在定点医院救治，目前没有重症病例发生。武汉面临严峻的防控形势，根据疫情形势和防控需要，为确保全市人民身体健康，决定启动全市全员核酸检测。
457,,11:25,【日产CEO：尽管面临阻力仍将保持利润增长势头】日产汽车CEO内田诚表示，尽管原材料价格上涨，芯片短缺和疫情再度爆发，但公司有信心今年能够保持扭亏为盈的势头。（彭博）
456,,11:26,【武汉宣布全员全面核酸检测】8月3日11时，湖北省疫情防控指挥部召开新闻发布会，介绍湖北省最新疫情情况和工作措施。武汉市政府副秘书长李涛宣布，武汉市迅速启动全员全面核酸检测。
455,,11:28,【京东货运航空公司申请筹建获初审同意：基地机场设在南通】8月3日，据中国民用航空局网站消息，民航局发布关于拟批准江苏京东货运航空有限公司筹建的公示称，江苏京东货运航空有限公司申请筹建已经民航华东地区管理局初审同意。
454,,11:29,【陕西神木一送检样本存在感染风险 相关区域已封控】 陕西省神木市新型冠状病毒肺炎联防联控工作领导小组办公室今天（8月3日）早晨通报：8月2日，神木市在常态化疫情防控检测过程中，高度怀疑一份送检样本存在感染风险，神木市已于第一时间对锦界镇区等敏感区域进行封控管理，并对重点人群落实核酸检测等防控措施。（央视新闻）
453,,11:30,【A股午评：指数早盘震荡回升 新冠检测板块拉升反攻】指数早盘震荡回升，创业板指率先翻红一度跌逾1%，景点及旅游、CRO概念等多板块活跃，新冠检测板块迎来反攻，近期大热芯片锂电池持续降温，有色、钢铁等资源股再度低迷，两市个股涨多跌少，炸板率较低，赚钱效应较好。
452,,11:31,"上证综指午盘收盘基本持平，报3464.31。长城汽车对早盘指数下跌拖累最大，下跌6.6%。 沈阳芯源微电子设备股份有限公跌幅最大，下跌13.8%。午盘交易中，1,625支股票中557支下跌，996支上涨；5个类股中1个类股走低，以工业股为首。"
451,,11:33,A股午盘休盘，三大股指悉数翻红，沪指平收，深成指涨0.04%，创业板涨0.23%，两市半天成交额8838亿元，北向资金净流出15.53亿元。
450,,11:36,深圳创业板上市的金力永磁提交2亿美元香港IPO申请。（IFR）
449,,11:41,【扬州新增40例本土确诊病例 排查接触者3235人】 今天（8月3日），扬州市政府召开新闻发布会通报，8月2日0—24时，扬州市新增本土新冠肺炎确诊病例40例。其中，轻型19例，普通型21例；无新增无症状感染者。截至目前，扬州市共有高风险地区1个，中风险地区29个。（央视新闻）
448,,11:42,【报告：2021年上半年非上市游戏企业市场收入占比增至23.8%】伽马数据日前发布《2021年中国上市/非上市游戏企业竞争力报告》。报告显示，非上市公司在TOP300游戏产品中的市场份额已从2018年的13.5%提升至2021年上半年的23.8%；新品研发方面，近一年进过iOS畅销榜TOP200的移动新游中，研发商为非上市游戏企业的数量占比达54.3%；长线产品流水在近一年流水TOP200游戏产品中占比超七成，这些产品流水的85.7%来自上市企业。
447,,11:44,【江苏扬州：今日零时起对主城区除封闭小区外的所有小区实施封闭管理】据扬州市政府召开新闻发布会通报，升级封控管理措施，自8月3日零时起，对主城区（邗江区、广陵区、经济技术开发区、生态科技新城、蜀冈-瘦西湖风景名胜区）除封闭小区（自然村）外的所有小区（自然村）实施封闭管理，继续实施主城区进出通道严格管控、与外省市接壤道路设置卡点等措施，严防疫情扩散和蔓延。
446,,11:44,【IMF预计今年全球经常账户失衡加剧】国际货币基金组织（IMF）2日表示，受新冠疫情影响，2020年全球经常账户失衡规模较前一年上升，预计今年失衡规模将进一步扩大。IMF当天发布《2021外部风险报告》说，2020年全球经常账户逆差和顺差剧烈波动源于新冠疫情造成的四大趋势：旅游和出行大幅减少，石油需求暴跌，医疗用品贸易额激增，家庭消费从服务转向消费品。（新华社）
445,,11:47,【盒马： 已拥有32件授权专利 在审专利超过150个】官方公布的数据，目前盒马共拥有32件授权专利，涵盖数据信息处理、物流运输、自助收银等系统和领域。近3年内，盒马在审专利数量超过150件，科研人员已经超过600人，硕士、博士占比达46%。
444,,11:50,透景生命：预计上半年净利7000万元至8200万元，同比扭亏，公司营销改革逐见成效，实现营业收入与上年同期相比增长150%-160%。
443,,11:50,中信海直：获得2021年民航发展专项资金补贴2773万元，将计入公司2021年度损益。
442,,11:51,【山东烟台已经启动主城区全员核酸检测】8月3日上午，山东烟台市召开新冠肺炎疫情防控新闻发布会，7月31日以来，烟台市已发现4例确诊病例。烟台市已经启动主城区全员核酸检测。即日起，在芝罘区、莱山区、福山区、开发区、高新区启动全员核酸检测，争取用48小时完成第一轮次检测，并及时启动第二轮次检测。
441,,11:52,【大华股份AI取得新突破】据大华股份官微消息，近日，大华股份基于深度学习算法的目标检测技术，刷新了MSCOCO（Microsoft COCO: Common Objects in Context）数据集中通用目标检测任务的全球最好成绩，关键指标超越其他一流AI公司和顶尖学术研究机构，取得标志性突破。
439,,11:58,【传半导体硅晶圆厂合晶Q3报价将全面调涨逾一成】受惠5G与车用等市场需求依然强劲，台胜科8英寸与12英寸硅晶圆接单满载至今年底，合晶第三季度6英寸与8英寸硅晶圆接单也满载。合晶三季度硅晶圆产品报价将全面调涨逾一成，台胜科12英寸硅晶圆报价也将调涨，涨幅与业界相当。 (集微网)
440,,11:58,印度卫生部：印度累计新冠肺炎确诊病例达3173万例；累计死亡病例达425195例。
437,,11:59,【韩国首次发现德尔塔+确诊病例 传染力更强】韩国中央防疫对策本部3日表示，境内报告2例新冠病毒“德尔塔”毒株升级版——“德尔塔+”感染病例。这也是韩国境内首次发现“德尔塔+”确诊病例。其中1例是一名40多岁男性，没有出国旅游经历，其同居人也感染“德尔塔+”病毒，但具体检测结果尚未出炉。另外1例是境外输入病例。“德尔塔+”是德尔塔新冠变异毒株进一步突变形成的变异毒株，传染力比德尔塔更强。（中新网）
438,,11:59,【济南机场航班今日上午大面积取消 进出港累计取消超220架次】济南遥墙机场今日上午航班大面积取消。记者查询飞常准APP获悉，截至今日上午9时31分，济南遥墙机场进出港航班均为大面积取消状态，其中，出港不正常航班156架，取消109架，进港不正常航班153架，取消115架。一位机场工作人员向记者透露，昨天晚上8点有疑似病例从这（遥墙机场）通过，对于昨天在候机楼当班的工作人员，机场正组织在做核酸检测。航班在今日中午12点就能正常放行。 (每日经济新闻)
436,,12:01,市场监管总局对涉嫌哄抬价格的汽车芯片经销企业立案调查。（市场监管总局）
435,,12:02,【市场监管总局对涉嫌哄抬价格的汽车芯片经销企业立案调查】针对汽车芯片市场哄抬炒作、价格高企等突出问题，近日，市场监管总局根据价格监测和举报线索，对涉嫌哄抬价格的汽车芯片经销企业立案调查。下一步，市场监管总局将持续关注芯片等重要商品市场价格秩序，进一步加大监管执法力度，严厉查处囤积居奇、哄抬价格、串通涨价等违法行为。
434,,12:02,【铁路部门推出免费退票措施】为配合各地疫情防控要求，中国国家铁路集团有限公司决定推出免费退票措施，自即时起，旅客在车站、12306网站等各渠道，办理2021年8月3日24时前已购各次列车有效车票退票时，均不收取退票手续费，购买铁路乘意险的一同办理。
433,,12:04,【香港恒生指数收跌0.95%，网易跌超11%】网易、B站跌超11%，腾讯控股跌超10%，快手盘中股价创新低；游戏板块领跌；医药、体育用品涨幅居前；恒生科技指数跌2.36%，南向资金净流出超37亿元。
432,,12:04,新西兰政府发言人：新西兰总理杰辛达·阿德恩新冠检测结果为阴性。
431,,12:07,中国地震台网正式测定，08月03日11时42分在尼科巴群岛（北纬8.85度，东经94.00度）发生5.9级地震，震源深度10千米。
430,,12:07,【扬州19家农产品供应头部企业向市民公开承诺：不乱加价】扬州市发改委党组副书记、副主任姜开圣回应这两天物价上涨问题时表示，扬州市相关部门鼓励保供企业承担社会责任，已经有凌云蔬菜批发市场、大润发超市等19家农产品供应头部企业，扬州主要一些大的企业签订了保供稳价的公开承诺书，向市民做出公开承诺，不乱加价，保障供应。对于一些乱涨价行为，我们将从严从重从快打击，目前蔬菜等主要农产品供需量逐步恢复平衡，能够满足市场供应。
429,,12:08,【海口：在未发现新的阳性病例前，暂不需要进行全员核酸检测】据海南日报消息，8月3日，海口市召开新型冠状病毒感染肺炎疫情防控新闻发布会。会上，海口市疾控中心相关负责人介绍，根据目前核酸检测结果来看，在未发现新的阳性病例之前，暂时还不需要进行全员核酸检测。
428,,12:08,【理想汽车首日招股暂录1969万孖展　券商：市场观望气氛浓厚】理想汽车首日招股，暂录得1969万元孖展，盈立证券目前暂借出1192万元，富途证券借出777万元。信诚证券联席董事张智威表示，理想汽车已在美国上市，定价时会以当地上市价格作参考，上市后首日的升幅没有太大憧憬空间。而对上一轮新股旺季中，很多投资者损失较大，再加上大市气氛一般，因此投资者大多持观望态度。(香港经济日报)
427,,12:08,【梦龙回应是否植脂替代乳脂：确实有用椰子油】近日，有网友质疑梦龙存在“双标”行为，中外用料不同，国内版用植脂替代乳脂，进而缩减成本，成为热搜话题。8月3日，记者致电梦龙官网电话，接听人员回应，“微博的事情不清楚，冰淇淋的脆层是纯巧克力，至于其他部分是否为植脂，要反馈给工厂那边等回复，但确实有用椰子油。”（中新网）
426,,12:17,渣打集团第二季度经调整经营收入36.9亿美元，市场预估36.2亿美元；第二季度除税前利润11.5亿美元，市场预估8.16亿美元。
425,,12:17,"渣打集团：恢复2021年中期普通股股息9,400万美元或每股3美分。"
424,,12:21,渣打：由于疫苗接种计划的差异，目前亚洲部分地区的信心低于西方。
423,,12:22,渣打集团：打算在普通股权一级资本比率13–14%的目标范围内灵活营运。
422,,12:23,渣打集团：2021年的全年收入按固定汇率基准计算，将与2020年相若。
421,,12:27,【金科文化：公司产品已按照相关要求接入防沉迷系统 规范运作】金科文化在互动平台表示，公司产品主要为积极健康、寓教于乐的休闲类亲子互动应用，用户平均在线时长不超过1小时，不会导致用户沉迷。公司用户70%以上分布在海外全球各个国家与地区，同时公司本着社会责任优先的原则，已按照相关要求接入防沉迷系统，规范运作。公司亲子主题乐园业务处于起步阶段，近期仍在着力推进快速拓店工作，争取早日完成“百店计划”。
420,,12:30,【澳大利亚维持基准利率不变 符合预期】澳大利亚联储公布利率决议，维持基准利率在0.1%不变，预期0.10%，前值0.10%。
418,,12:31,澳洲联储：保持购买债券的灵活方式。未来几个月澳大利亚的经济前景不明朗。
419,,12:31,澳洲联储公布利率决议后，澳元兑美元AUD/USD短线走高20点。
417,,12:33,澳洲联储：在9月初之前将继续以每周50亿澳元的速度购买政府债券，在11月中旬之前将以每周40亿澳元的速度购债。
416,,12:33,澳大利亚央行将现金利率目标维持在0.10%不变。澳洲联储表示，加息的条件最早要到2024年才可能出现。
415,,12:33,渣打集团：预期贷款损失率较今年早前所预期更迟才返回较正常化水平。
414,,12:33,澳洲联储：核心设想是2022年经济增长略高于4%，2023年经济增长约2.5%。
413,,12:34,澳洲联储：预计9月当季GDP将下降。经验表明经济反弹很快。
412,,12:35,【国盾量子等完成“QKD+PQC”融合可用性的现网验证】近日，国盾量子、中国科大、国科量子、济南量子院与上海交大等单位组成的联合团队完成了国际首次量子密钥分发（QKD）和后量子密码（PQC）融合可用性的现网验证。相关工作7月30日作为编辑推荐文章发表在著名学术期刊《Optics Express》上。
411,,12:36,澳洲联储：在实际通胀持续处于2-3％目标区间内之前不会加息。
410,,12:36,澳洲联储：明年经济仍有望强劲增长。失业率在短期内会有所上升。疫苗接种计划将有助于经济复苏。
409,,12:37,澳洲联储：密切监测住房借贷趋势。预计工资增长和潜在通胀将逐步回升。
408,,12:39,【韩国防部：朝韩进行海上舰艇间无线电通讯】当地时间8月3日上午，据韩国国防部消息，当天上午韩方使用国际商船公用频率对朝鲜进行了无线电呼，朝鲜随即进行了回应。这标志着朝韩重启位于朝鲜半岛西部海域上的舰艇间无线电通讯。此前，朝韩于7月27日恢复了板门店热线电话以及东西海岸军事热线的沟通，此次舰艇间无线电通讯的成功联络标志着朝韩间所有军事沟通渠道已全面恢复。（央视）
407,,12:41,澳元兑美元持续走高，自澳洲联储公布利率决议以来累涨逾40点至0.74上方，日内涨幅扩大至近0.7%。
406,,12:44,财经网站Forexlive评澳洲联储利率决议：从本质上讲，澳洲联储并没有采取一种“安全”的做法，而是坚持它所认为的，即如果未来几周疫情形势得到控制的话，适用于经济复苏的做法。若非如此，他们才会后退。
405,,12:47,法国兴业银行第二季度营收62.6亿欧元，市场预估58.1亿欧元；第二季度净利润14.4亿欧元，市场预估8.918亿欧元。
404,,12:47,【澳元兑美元涨幅扩大 先前澳洲联储维持缩减购债规模的计划】澳元兑美元继续上涨，澳大利亚联储先前维持利率不变并指出将坚持其缩减购债规模的计划。澳元/美元上涨0.5% 至 0.7399，利率决定公布前报0.7368。
403,,12:49,东北证券：给予航天机电增持的初始评级，目标价12元。
402,,12:52,【Google宣布自研手机晶片就位】Google最新智慧型手机Pixel 6／Pixel 6 Pro将在今年秋季上市，Google释出最新消息指出，Pixel6／Pixel 6 Pro将采用自主研发的手机晶片 Tensor，代表高通（Qualcomm）又少了一家手机客户。 (台湾经济日报)
401,,12:54,【济南通报“SC8868航班疑似阳性人员”：复检阴性 机场陆续恢复】经检查，疑似阳性人员及家人肺部CT正常，血常规正常，无发烧、干咳等症状。8月3日凌晨3时40分，济南市疾病预防控制中心和山东省公共卫生临床中心新冠核酸检测、血清检测结果均为阴性。7时30分，省疾病预防控制中心复检亦为阴性。目前流行病学调查及乘客核酸检测仍在进行中，机场运转正陆续恢复。
400,,12:55,【河南暴雨致车辆ETC损坏可免费更换】8月2日，河南省高速公路联网管理中心发布公告，自暴雨以来，大量机动车被淹，车载ETC设备受损，无法正常使用。8月5日起，将组织河南省ETC发行单位河南省视博电子股份有限公司进驻受灾社区，集中对暴雨期间受损车辆的ETC设备开展免费检测和更换的上门服务。此外，ETC售后服务网点也同时提供车载ETC设备免费检测和更换服务。（中新网）
399,,12:57,【采矿进展不顺 特斯拉明年部分锂供应将延迟】由于特斯拉供应商Piedmont Lithium在北卡罗莱纳州的采矿项目进展落后于计划，特斯拉明年的电池原材料锂供应将遭遇延迟。 (网易科技)
398,,12:58,经济参考报官网及订阅号删除游戏“精神鸦片”一文，电子报未删除。（21财经）
397,,13:00,【东软载波：MCU订单情况良好 但受大行业整体缺货影响产能不足】东软载波在互动平台表示，公司MCU订单情况良好，但受大行业整体缺货影响，产能不足，目前只能满足部分订单。公司智慧园区综合管理平台是公司自主研发的各类智能化产品及系统的综合应用平台，平台利用标准化或非标准化的通讯接口将各个子系统联接起来，共同构建一个全设备、全空间、全时域、全过程的有机整体。其中能源管理系统包括风能、光伏、储能等解决方案。
396,,13:01,A股汽车芯片股午后短线走低，华润微跌6%，富瀚微跌5.33%，兆易创新跌超9%；消息面上，市场监管总局对涉嫌哄抬价格的汽车芯片经销企业立案调查。
395,,13:02,腾讯短线拉涨，跌幅收窄至7.2%。
394,,13:02,港股手游概念股短线拉升跌幅收窄，哔哩哔哩跌幅收窄至8%以内，网易跌9%，中手游跌15%。
393,,13:03,【工业软件概念继续走强 多股涨超11%】赛意信息午后拉升涨近17%，汉得信息、神州泰岳、青云科技此前涨停，鼎捷软件、普联软件、海联讯、用友网络、东土科技等涨幅居前。
392,,13:05,A股汽车芯片股午后持续下行，兆易创新、立昂微、新洁能跌停，扬杰科技、北京君正、博通集成、全志科技等跟跌。
391,,13:06,【扬州已基本完成第二轮核酸检测 主城区共完成采样149.84万人】据扬州市卫健委通报：扬州市基本完成主城区第二轮大规模核酸检测。截至8月2日24时，主城区共完成采样149.84万人，基本完成第二轮大规模核酸检测任务。（央视）
390,,13:10,【传媒股午后异动】新华网午后直线拉升封板，川网传媒、人民网快速跟涨。
389,,13:11,【报告：我国手游月活用户数超5.48亿，Z世代成手游氪金主流人群】8月3日，QuestMobile发布的《2021手机游戏人群洞察报告》显示，截至2021年6月，我国手游月活跃用户数达5.48亿，月人均使用时长超过20小时。手机游戏用户以男性为主，年轻化特征显著，Z世代已逐渐成为手机氪金玩家的主流人群。截至2021年6月，《王者荣耀》男性用户月活1.09亿、月人均使用时长1831分钟。
388,,13:12,港股半导体板块午后跌幅扩大，晶门半导体跌近6%，华虹半导体跌超5%，中芯国际跌4.6%，上海复旦跌近3%。
387,,13:17,航运概念午后拉升，珠海港涨停，中谷物流、华东重机、招商南油跟涨。
386,,13:19,港股医药股午后持续拉升，康希诺生物涨11.28%，金斯瑞生物科技涨10.47%，海普瑞涨9.22%，基石药业涨8.57%，复星医药涨6.09%。
384,,13:20,腾讯控股跌幅收窄至6%，网易跌幅收窄至5%，哔哩哔哩跌幅收窄至约5.4%。此前，经济参考报官网及订阅号删除游戏“精神鸦片”一文。
385,,13:20,德国疾控机构罗伯特·科赫研究所：德国报告新增1766例新冠肺炎确诊病例，累计3773875例，新增19例死亡病例，累计91679例。
383,,13:22,MCU芯片板块持续重挫，兆易创新跌停，国民技术跌超14%，富满电子、北京君正、士兰微跟跌。
382,,13:24,【特斯拉拟减少一线城市商超体验店数量】记者获悉，特斯拉有意减少一线城市商超体验店的数量，转而在传统汽车商圈建设更多传统4S店形态的网点，以提高展销和售后服务能力。“特斯拉现在找的场地都集中在传统汽车商圈附近，找了很多传统汽车经销商的投资人进行谈判，想要租他们的场地，建设‘前店后厂’的网点。前面的展厅可以进行体验和销售，后面的场地用来维修保养。”一位知情人士表示。(第一财经)
381,,13:25,抗病毒概念股午后持续拉升，赛升药业、万孚生物、金迪克、康希诺、谱尼测试、智飞生物、利德曼等10余股涨停或涨幅超10%，达安基因、康泰生物、复星医药、科华生物等涨超6%。
380,,13:26,【南京启动应急隔离“首站公寓”项目建设】此项目为南京临空经济示范区溧水片区规划建设内容，旨在立足“平战结合”，既可满足当前疫情防控需要，又可用于入境航班的国内外乘客和工作人员短期健康管理服务。项目选址溧水区柘塘街道新能源大道，总建筑面积约16万平方米、房间2000个。建成后的“首站公寓”具备住宿、隔离观察和后勤服务等多种功能，为相关人员提供人性化、规范化、智能化的健康监测服务。（南京日报）
379,,13:27,沪深两市成交额连续第10个交易日突破1万亿元。
378,,13:28,美元兑泰铢涨0.2%，至33.002，为2020年4月以来的最高水平。
377,,13:31,恒生科技指数跌幅收窄至1%，阿里巴巴、京东、百度相继转涨。
376,,13:32,河南驻马店遂平县：将灈阳街道金山社区滨河小区A1区的风险等级调整为中风险地区，全县其他区域仍为低风险地区。（北京日报）
375,,13:32,宝马汽车：第二季度销售额285.8亿欧元，市场预估267.8亿欧元。
374,,13:33,【康希诺：疫苗对德尔塔等变异株仍具保护力】据康希诺生物国际业务副总裁王鸿义表示，德尔塔病毒，归根结底是新冠病毒的一种变异，它还是一个新冠的病毒。从以前的国内外临床研究来看，现存的疫苗对德尔塔都能起到有效防护，尤其是对重症，有效性还是非常好的。（澎湃）
373,,13:33,【特高压概念股走高】保变电气午后触板，中国西电早盘涨停，平高电气、许继电气、麦克奥迪等涨幅居前。
372,,13:34,【中国篮协：自即日起暂停NBL联赛】近期，新冠疫情形势日趋严重，为确保参赛人员安全和健康，中国篮球协会决定自即日起暂停NBL联赛。在此，中国篮球协会诚挚感谢盐城市委、市政府及所有赛事组织者的支持理解，同时感谢赛事参与者和球迷的支持理解。
371,,13:35,宝马：全球半导体短缺、原材料价格上涨可能会影响下半年的业绩。
370,,13:35,台湾加权指数收盘上涨50.48点，涨幅0.29%，报17553.76点。
369,,13:37,腾讯推出游戏未保“双减双打”新措施。
366,,13:38,【腾讯推出游戏未保“双减双打”新措施】腾讯推出游戏未保“双减双打”新措施。双减：1、减时长：将执行比政策要求更严厉的未成年用户在线时长限制，非节假日从1.5小时降低至1小时，节假日从3小时减到2小时。2、减充值：未满12周岁未成年人（“小学生”）禁止在游戏内消费。双打：1、打击身份冒用：针对未成年人冒充成年人游戏的情况，将原来的“零点巡查”升级为“全天巡查”，可疑账户全部重新认证。2、打击作弊：积极配合政策，打击用户通过加速器登陆及部分第三方平台买卖成年人帐号的行为。
368,,13:38,腾讯：倡议全行业进一步强化游戏防沉迷系统，控制未成年人游戏总时长；倡议深化对游戏适龄评定和实施机制的研究；倡议全行业讨论全面禁止未满12周岁小学生进入游戏的可行性。
367,,13:38,腾讯：为进一步加大保护力度，腾讯将从《王者荣耀》试点，逐步面向全线游戏推出“双减、双打、三提倡”的七条新举措。
365,,13:39,张家界市新型冠状病毒感染肺炎疫情防控工作指挥部：即日起，在张家界境内的居民、游客等所有人员不得离开张家界，积极配合做好疫情防控工作。
364,,13:41,【圣湘生物：针对新冠病毒多种变异株 公司检测试剂均能准确检出】圣湘生物在接受机构调研时表示，针对近期出现的新冠病毒多种变异株，公司的检测试剂均能准确检出，不会出现脱靶与漏检等情况。变异株的传染性和传播能力比新冠肺炎疫情发生之初的病毒有所增强，其发生变异的区域主要位于S蛋白基因，为了确保检测的准确性，公司的检测试剂以ORF1ab及N基因的特异性保守序列为靶区域，进行了双靶标基因的设计，因此，这些变异不影响公司核酸检测试剂的特异性和准确度。
362,,13:43,【游戏股大幅跳水】顺网科技跳水跌近10%，恺英网络、迅游科技、世纪华通、凯撒文化、欧比特、游族网络等跌超5%。
363,,13:43,【锂电池产业链午后继续下挫】 久吾高科跌超15%，西藏矿业、西藏城投、永兴材料跌停，盛新锂能、中矿资源、贤丰控股逼近跌停。
361,,13:44,汽车整车板块午后持续走低，江淮汽车逼近跌停，长城汽车跌近7%，小康股份、东风汽车、长安汽车等跌逾4%。
360,,13:49,乳业股午后拉升走强，西部牧业涨超8%，新乳业、熊猫乳品、嘉必优、贝因美等跟随冲高。
359,,13:50,【东软载波：MCU订单情况良好 但受大行业整体缺货影响产能不足】 东软载波在互动平台表示，公司MCU订单情况良好，但受大行业整体缺货影响，产能不足，目前只能满足部分订单。公司智慧园区综合管理平台是公司自主研发的各类智能化产品及系统的综合应用平台，平台利用标准化或非标准化的通讯接口将各个子系统联接起来，共同构建一个全设备、全空间、全时域、全过程的有机整体。其中能源管理系统包括风能、光伏、储能等解决方案。
358,,13:52,【天风证券：软饮料行业景气度有望延续高增态势】 天风证券认为，软饮料行业在去年疫情导致的低基数背景下，今年有望迎来恢复性增长。东鹏饮料和百润股份披露半年报，营收端均呈现快速增长态势。展望下半年，露露基本面将迎来三个阶段，一是二季度收入业绩有望高增，二是公司内部改革有望逐渐落地，三是新品落地的回款和动销观察。此外，在近期市场下跌的影响下，建议关注东鹏和百润回调所带来的机会。
357,,13:52,【张文宏医生：上海新增确诊者系接种疫苗后突破病例】 昨天，上海新增1例本地确诊病例，张文宏介绍，此名确诊者已接种疫苗。“但任何疫苗都不存在接种后无突破病例的情况，接种新冠疫苗后，少数高危人群被感染的情况必然存在。若未接种疫苗，此次出现病例后，传播会非常迅速。第一轮筛查后，我们发现，这名确诊者的所有密接者没有一例阳性。这说明，如疫苗广泛接种可使病毒传播速度大幅衰减。我们有更加大的把握，在非常短的时间内做到防控。” （央视新闻）
356,,13:54,【陈光明再度出山，专户“新作”发行在即】 睿远基金将于8月16日发售第三只专户产品，由总经理陈光明亲自挂帅，认购门槛500万元起，5年持有期运作。在投资经理团队的配置上，除了陈光明，还有童卓、黄真和唐倩。（财经）
355,,13:57,【北京汽车关联公司注册资本增至约4亿 增幅约150%】天眼查显示，近日，北京国家新能源汽车技术创新中心有限公司发生工商变更，新增股东中电科投资控股有限公司、北汽福田汽车股份有限公司、河钢集团有限公司等，同时公司注册资本由1.6亿人民币增至约4亿人民币，增幅约150%。股东信息显示，该公司现由北京汽车集团有限公司、宁德时代新能源科技股份有限公司、北京亦庄国际投资发展有限公司等多家公司共同持股。
354,,13:59,【大华银行：预计欧元兑美元将在未来几周突破1.19大关】昨天，我们预计欧元将在1.1840-1.1895区间内横盘交易。尽管欧元的交易区间比预期的要窄（1.1857-1.1896），但我们对横盘交易的看法并没有错。势头指标大多仍为中性，进一步的横盘交易不会令人意外。预计今日交易区间为1.1857-1.1900。接下来1-3周，欧元可能继续看向1.1915，也可能是向1.1945推进。下行方面，如果跌破1.1825（仍为强支撑位），将表明当前的上行压力已经缓解。
353,,14:03,石大胜华直线拉升，现涨超7%。
352,,14:04,【海口检测15346份核酸样本均为阴性 暂不需全员核酸检测】从海口市新型冠状病毒感染肺炎疫情防控新闻发布会上获悉，截至8月3日0时，海口累计采样送检核酸标本15346份，检测结果均为阴性。根据目前核酸检测结果来看，在未发现新的阳性病例之前，海口暂时不需要进行全员核酸检测。
351,,14:04,【放弃高通 谷歌宣布今年新款旗舰手机将搭载自研芯片】美国时间8月2日，谷歌宣布将自主研发系统级芯片，并将其命名为Tensor。Tensor将用于秋季发布的新款旗舰机Pixel 6和Pixel 6 Pro手机上，也是谷歌自主研发的第一款系统级芯片。（澎湃新闻）
350,,14:04,英国石油公司：在明朗的宏观经济前景支持下，石油需求预计将在2021年复苏。
349,,14:04,英国石油公司：到2021年底，全球天然气需求预计将恢复至2019年水平上方；由于亚洲进口增加，液化天然气需求也将增加。
348,,14:06,英国石油公司：对2030年布伦特原油的价格预期有所提高，以反映可能出现的供应限制。
347,,14:08,中远海控直线拉升，现涨超8%。
346,,14:10,中远海控港股涨5.62%，现报13.54港元。
345,,14:11,【IDC：2020年政务云市场总规模达到49.87亿元人民币，同比增长25%】IDC发布报告称，相较2019年，2020年政务云上用户对资源量的需求变得更大，对支撑的业务范围有所扩大，政务云已经成为数字政府、数字城市建设的关键基础设施。该市场总规模已达到49.87亿元人民币，同比增速有所放缓，达到25%。
344,,14:15,稀土板块午后持续走低，北方稀土跌停，成交额超百亿元，五矿稀土跌超9%，包钢股份跌超8%，广晟有色跌超5%。
343,,14:16,英国石油(BP.N)：预计墨西哥湾漏油事故的税前赔付额在15亿美元左右。
342,,14:18,【中国超五成快递员月收入不超过5000元】据央视报道，根据《2021年618快递服务质量大数据报告》，近70%的快递员在618期间遭到投诉；在发起投诉的人中，有70%以上是因为“快递不被送货上门而不满”投诉。调查显示，中国超五成的快递员月收入不超过5000元，月收入超过一万元的仅占1.3%。而人社部发布的2021年第二季度全国最缺工的100个职业里，快递员已排到第十位。（新浪财经）
341,,14:20,澳大利亚S&P/ASX200指数8月3日（周二）收盘下跌16.90点，跌幅0.23%，报7474.50点。
340,,14:22,【国信策略：科创板业绩高歌猛进 上半年累计净利润增速远超其他板块】国信策略今日发文称，截至8月1日，35.3%的创科创板上市公司已披露半年报相关信息，科创板当前维持十分高的景气程度，上半年累计净利润增速逾两倍，远超其他板块（见左图）。不过，业绩预亏类型占比最高的板块为科创板（见右图）。该机构分析师对此表示，与其他板块不同，科创板为鼓励研发周期长、盈利取得慢的科技创新企业发展，允许未盈利企业上市。这可能是科创板业绩预亏占比较高的重要原因。
339,,14:23,【野村：首予京东物流买入评级 目标价35港元】野村发布研究报告称，首予京东物流买入评级，目标价35港元，主要基于综合供应链物流服务市场发展带来的结构性增长潜力。公司为中国综合供应链物流最大营运商，去年的市场份额为2.7%，估计2025年将增至4.5%。报告中称，综合供应链物流的市场规模，包括快递、仓储、长途运输及增值服务的综合解决方案，预计2020-25年复合年均增长率达到10%，到2025年达到3.3万亿元人民币，占中国整个物流市场复合年均增长率逾5%。
338,,14:25,家电股午后拉升走高，美的集团涨逾7%，石头科技涨近5%，深康佳A、海尔智家、格力电器等跟涨。
