,Unnamed: 0,字段,标题
52,,17:51,【特朗普前发言人：特朗普将竞选2024年美国总统】综合外媒8月7日报道，美国前总统特朗普的前发言人斯派塞(Sean Spicer)表示，特朗普将参加2024年的美国总统大选。（中国新闻网）
51,,17:53,【广发策略：继续坚定“市值下沉” 聚拢小盘成长】 广发策略戴康团队8月8日表示，当前A股较债券更有吸引力，但关键仍在结构。景气度分化形成的市场风格大概率延续。继续坚定“市值下沉”聚拢小盘成长，除热门赛道外，寻找胜率提升方向:1.主赛道依然是“政策+技术+供需缺口”多轮驱动新能源车(锂/隔膜)/光伏/半导体;2.产业政策倾斜+人少成长扩散(军工/国产化软件);3.基建边际变化+成本压制缓和制造业(工程机械/水泥)。
49,,17:54,伊朗新增39619例新冠肺炎确诊病例，新增542例死亡病例。
50,,17:54,【日本首现'拉姆达'变异毒株感染病例】据日本厚生劳动省8月6日通报，7月20日，一名从秘鲁抵达日本羽田机场的30多岁女性被检测出新冠病毒阳性，分析显示，该女子感染的是最早由秘鲁通报的“拉姆达”变异新冠病毒。这也是日本首次发现“拉姆达”感染病例。日本国立感染症研究所指出，“拉姆达”可能具有更高的传染性，对疫苗的耐受力更强，但其具体情况尚不清楚。
48,,18:01,【武汉：从全员核酸检测结果来看 武汉此次疫情没有形成规模性外溢蔓延】今天（8月8日）下午，武汉市召开疫情防控新闻发布会，通报疫情防控最新情况。会上通报，从全员核酸检测结果来看，武汉市这次疫情没有形成规模性外溢蔓延。
47,,18:06,【洲明科技：上半年净利0.91亿元 同比增长14%】洲明科技公告，上半年公司实现营业总收入29.32亿元，比上年同期相比增长57.57%；实现归属于母公司所有者的净利润为0.91亿元，与上年同期相比增长14.38%。基本每股收益0.0876元。
46,,18:08,【超图软件：上半年净利5544.81万元 同比增长33%】超图软件公告，上半年实现营业收入6.24亿元，同比增长19.25%；归属于上市公司股东的净利润5544.81万元，同比增长33.13%。基本每股收益0.123元。
45,,18:19,【国君策略：科技成长当前绝未到结束之时】国君策略研报：宽松预期的强化将成为市场的核心支撑，科技成长当前绝未到结束之时。无需过分担忧政策风险或信用风险，卸掉包袱后应更乐观看待宽松节奏，市场再次起跑后将走得更远。行业配置上，推荐新能源车/半导体/光伏/券商/轮胎/玻璃等。
44,,18:35,【A股史上第五大IPO 中国电信将于下周一进行新股申购】根据新股发行安排，下周A股将有9只新股申购，主板4只、科创板2只、创业板3只。中国电信将于下周一进行新股申购，若超额配售选择权全额行使，预计其募资总额可达541.59亿元，将成为A股历史上第五大IPO。同时，中国电信也是今年以来网上申购数量上限最高的新股，有望成为今年最容易中签的新股。此外，下周申购新股中，格科微、普冉股份、雷电微力均属于芯片概念股，具有“肉签”潜质。
43,,18:36,【机构：下周国内钢材市场价格或以震荡运行为主】 综合来看，本周国内钢材市场价格高位回落。市场在过于看好后存在理性回调，符合市场现状。但随着目前减产情况落地以及现阶段资源成本的提升，价格继续回落的空间相对有限。此外，市场目前保持正常出库，盲目累库的情况并未出现，因此围绕出货方面而言价格也不存在持续大幅上涨的动力。综合预计，下周国内钢材市场价格或以震荡运行为主。（我的钢铁网）
42,,18:45,湖北武汉两地调整为中风险地区：8月8日起，将江夏区纸坊街道郭岭里小区、 江夏经济开发区栗庙还建小区调整为中风险地区，其他地区风险等级不变。中风险地区实行封闭管理。
41,,18:50,【凯乐科技：株洲高新申请财产保全 涉公司及新一代等价值15.33亿元资产】凯乐科技公告，公司近日获悉，株洲高新已向株洲中级法院申请诉前财产保全，请求冻结新一代专网通信技术有限公司、凯乐科技、凯乐应急(系凯乐科技全资子公司)、科达商贸(系凯乐科技控股股东)价值15.33亿元的资产。
40,,18:50,新加坡总理李显龙：超过85%的老年人至少接种了一剂疫苗，现在可以期待谨慎重启经济。
39,,18:52,【外交部发言人就美国总统签署涉港备忘录答记者问】外交部发言人就美国总统签署涉港备忘录答记者问：美方所谓备忘录大肆攻击抹黑香港国安法和中方治港政策，是美方粗暴干涉香港事务和中国内政的又一恶劣表现，中方对此强烈不满和坚决反对，已向美方提出严正交涉。（人民日报）
38,,18:53,【北新路桥：中标塔吉克斯坦道路修复和改建项目新增工程】 北新路桥公告，公司近日收到塔吉克斯坦交通部发来的《中标通知书》，公司被确定为杜尚别-库尔干秋别道路（km0+275-km33+475） 修复和改建项目新增工程中标人，中标金额1990.7万美元。公司表示该项目的中标有利于公司进一步提升相关业务市场竞争力和市场份额，若该项目顺利实施将对公司未来业绩产生积极影响。
37,,18:57,比亚迪：近日收到公司持股5%以上股东吕向阳先生函告，获悉其将所持有本公司的部分股份（86.5万股）办理解除质押手续，截至公告披露日，吕向阳及其一致行动人融捷投资控股所持股份累计质押3.94亿股。
36,,19:03,中国体育代表团在第32届奥林匹克运动会上取得优异成绩，中共中央、国务院向中国体育代表团致贺电。（央视新闻）
35,,19:13,【华灿光电起诉三安专利侵权】LED行业的知识产权大战再次升级。8月7日，记者从知情人士处获悉，华灿光电已经起诉三安光电侵犯其专利，法院已正式立案。华灿光电要求三安光电停止制造、许诺销售和销售侵犯专利权的产品，并销毁全部用于生产侵权产品的设备以及相关模具，并赔偿华灿光电经济损失共记8000万元。（上海证券报）
34,,19:29,【开封所有村庄设立交通卡点】据“开封发布”消息，出台加强农村地区新冠肺炎疫情防控工作十条措施。所有村庄设立交通卡点，由村干部、村警、村医、驻村工作队、第一书记等人员组成专班轮流值勤，保证出入口值班人员不少于3人。按照“不漏一户、不漏一车、不漏一人”的原则，严格落实防控措施，把好疫情防控“第一关”。（央视新闻）
33,,19:30,【赵军、谢治宇等公私募大佬调研海康威视】8月以来多家上市公司披露的投资者关系活动记录表，透露了明星基金经理的调研动态。千亿私募淡水泉投资掌门人赵军罕见现身海康威视的调研活动，同时参加的还有董承非、谢治宇、劳杰男等明星基金经理；管理规模超千亿的基金经理刘彦春最近则调研了爱博医疗，同时参会的还有刘格菘、周蔚文；还有一位私募大佬正心谷资本林利军调研了天华超净；同为千亿基金经理、“固收+”名将易方达张清华调研了涪陵榨菜，该股今年跌超34%。（中国基金报）
32,,19:44,【美国报告超千例“拉姆达”毒株感染病例】据美国有线电视新闻网报道，随着疫情的蔓延，美国已出现去年12月秘鲁首先报告的“拉姆达”毒株感染病例。据全球最大的流感及新型冠状病毒数据平台“流感数据共享全球倡议”的数据显示，目前美国已有1060例由“拉姆达”毒株引起的新冠肺炎病例。此外，由于“德尔塔”变异毒株的快速传播，美国新冠肺炎感染、住院和死亡病例也在不断增加。
31,,19:47,【贵州省防指启动防汛Ⅳ级应急响应】贵州应急管理厅网站消息，据气象预报，8日夜间到9日白天，省的中西部和北部地区有中到大雨，毕节市、六盘水市、黔西南州北部、安顺市北部、贵阳市北部、遵义市大部、铜仁市北部的局部地区有暴雨，部分乡镇有大暴雨，个别乡镇有特大暴雨。贵州省防指已于8月8日17时启动防汛Ⅳ级应急响应，各地各部门要密切关注雨情汛情灾情变化，及时启动本地本部门防汛应急响应。
30,,19:56,【柏基投资收益率超过巴菲特 去年已开始减持特斯拉】一些前期涨幅过大的新能源车已有机构开始”下车”。最近10年收益远超同期伯克希尔哈撒韦的柏基投资，自2020年起持续减持特斯拉。这家机构持股特斯拉7年获利超过10倍，浮盈超过200亿美元。（中国基金报）
29,,20:05,郑州新冠疫情防控新闻发布会：截至8月8日18时，郑州市新增本土确诊病例1例，原无症状转确诊40例，新增无症状感染者1例。
28,,20:07,【水利部、中国气象局联合发布橙色山洪灾害气象预警】水利部和中国气象局8月8日18时联合发布橙色山洪灾害气象预警：预计8月8日20时至8月9日20时，湖北西南部，重庆西南部、中部和东北部，贵州北部，云南西北部，陕西南部等地部分地区发生山洪灾害可能性较大，为黄色预警级别。其中，重庆中部局地发生山洪灾害可能性大，达到橙色预警级别。其他地区也可能因局地短历时强降水引发山洪灾害，请各地注意做好实时监测、防汛预警和转移避险等防范工作。
27,,20:09,越南卫生部：越南新增9690例新冠肺炎确诊病例，创单日病例报告新高。
26,,20:17,【高温干旱，美国北达科他州农产品歉收，美国春小麦价格上涨一倍】 美国北达科他州农业部长古林近日介绍说，由于大面积的干旱天气，北达科他州农田严重歉收，今年整体农作物产量将会大幅下降，只有往年的40%左右。产量减少直接导致市场上农产品价格上涨。明尼苏达州的农作物交易期货价格显示，尽管今年的小麦及其他农作物收获季尚未结束，但目前每蒲式耳春小麦的价格已经从去年的4到5美元，上涨到了8到9美元左右，约合人民币52到58元，涨幅达到一倍。（央视）
25,,20:29,智联电动自行车北斗应用示范工程启动，年内将推出100万辆北斗智联电动自行车。（新华社）
24,,20:38,河南省防汛抗旱指挥部：决定于8月8日10时将河南防汛I级应急响应调整为Ⅲ级。
23,,20:44,【经济日报：警惕氢能产业重复建设抬头】 要从战略高度认识氢能的发展。未来能源的生产和消费结构将是多元的，氢能有望在其中扮演重要角色，对加强可再生能源利用、保障国家能源安全具有重要意义。但同时，也应清醒地看到，氢能发展具有长期性、艰巨性特点，目前我国氢能和燃料电池关键技术发展仍有待提高，相关技术标准和监管体系、配套建设也不健全，尤其部分地区发展氢能的产业基础相对薄弱。在这种情况下，应防止各地氢能项目一拥而上仓促上马，遇到困难又一哄而散的局面。
22,,20:46,【猪价久违小幅反弹 仍处于近年来的低位】中国畜牧业信息网数据显示，截至上周，22个省市生猪均价为15.5元/公斤，较6月下旬12.73元/公斤的最低点回升22%。衡量生猪养殖盈亏程度的猪粮比价也由4.5以下回升至5.5以上。不过，猪价仍处于近年来的低位。从最新披露的情况来看，上市猪企普遍出现了销量增加、销售收入减少的现象，多家上市猪企预计上半年净利亏损。部分业内人士认为，随着猪价低迷常态化，生猪养殖行业盈利情况将难现往日辉煌。
21,,20:55,【大象回家了！云南北移亚洲象群平安回归栖息地】记者8日从国家林草局北移大象工作指导组了解到，8日20时许，云南北移亚洲象群14只大象已跨越元江，平安回归栖息地。（新华社）
20,,20:59,【家电龙头“估值在地板上摩擦”，却有近200家机构悄悄关注】 “现在家电龙头的性价比无疑是很高的，但可能还需要一个基本面拐点，形成更为确定性的机会。”有基金经理直言。尽管7月以来机构调研品种中，家电公司占比并不大，但在新能源等成长性板块估值愈来愈高的当下，已有近200家机构悄悄将视线投向“估值在地板上摩擦”的家电板块。（上证报）
19,,21:03,"【凯乐科技收到上交所监管工作函】8月8日，就凯乐科技资产冻结等事项，凯乐科技,董事,监事,高级管理人员收到上交所监管工作函。"
18,,21:11,【快讯】 东京奥运会闭幕。（新华社）
17,,21:20,美国共和党参议员卡西迪：参议院周日晚间将表决法案，周二再度表决。
16,,21:30,【黑龙江抢购空调到“售罄”】受西北太平洋副热带高压影响，黑龙江多地遭遇罕见的高温考验，热浪之下，当地的空调卖到脱销。据当地气象部门预测，进入8月份后，黑龙江大部分地区均有降雨，可能将极大缓解此前持续高温天气给空调销售、安装行业带来的压力。 （央视财经）
14,,21:41,【缅甸政府采购的第二批中国科兴疫苗运抵仰光】 8月8日，缅甸政府采购的第二批100万剂中国科兴疫苗运抵仰光国际机场。截至目前，中国向缅甸提供新冠疫苗总数达450万剂，其中，200万剂科兴疫苗由缅甸政府采购。近期，中方还向缅方运送了大量制氧机、呼吸机、液氧和药品等抗疫物资，帮助缅甸抗击疫情。（央视）
15,,21:41,【招商策略：8月预计主要宽基指数仍以波动为主】招商策略张夏团队8月8日表示，进入2021年8月，预计主要宽基指数仍以波动为主，趋势性上涨和下跌都比较难，市场仍有结构性机会。行业配置层面，目前由于经济和企业盈利下行的趋势已经愈发明显，前期高增速、涨幅较大的板块逐渐开始面临高基数下的增速回落的压力。稳定增长板块将会受到投资者更加关注。而政府资源和支持的方向很可能是业绩稳定或者改善的方向。
13,,21:48,云南瑞丽：主城区人员继续居家隔离，时间暂定至8月17日。
12,,21:53,【6000名阿里人发联合倡议：组织存系统性漏洞，提议建立反性侵制度】8月8日晚间，Aliren help Aliren发布《6000名阿里人关于807事件的联合倡议》。倡议建议，借此事件推动员工，特别是女性员工职场反性骚扰、反性侵制度的建立。
11,,22:22,【扬州1地区调整为高风险地区】扬州市新冠肺炎疫情防控工作指挥部8月8日消息，扬州市广陵区湾头镇联合村由中风险地区调整为高风险地区；扬州市广陵区湾头镇京杭社区江广智慧城慧景苑小区等10个地区调整为中风险地区。
10,,22:25,美国国家过敏症和传染病研究所所长福奇：将会有更多跟德尔塔病毒相关的病例。
9,,22:45,【国家卫健委：把疫情防控工作作为当前的头等大事】 国家卫健委召开全系统电视电话会议，要求把疫情防控工作作为当前的头等大事，坚决克服麻痹思想、厌战情绪、侥幸心理、松劲心态，筑牢“外防输入、内防反弹”的坚实屏障，坚决遏制当前疫情扩散蔓延，坚决巩固来之不易的防控成果。
8,,22:46,【招商证券：新基建对经济的拉动将更具长效作用】8月8日，招商策略张夏团队表示，今年下半年财政政策将开始发力。就当前而言，新基建可能成为财政发力的领域。新基建主要包括信息基础设施、融合基础设施、创新基础设施三大方面，根据团队测算，新口径下新基建未来五年的投资规模最高可达10万亿。新基建对经济的拉动将更具长效作用，建议关注新基建各细分领域的投资机会。
7,,22:50,意大利卫生部周日报告新增5735例新冠肺炎确诊病例（周六报告新增6902例）。
6,,22:57,【国家卫健委：从严指导机场、口岸等落实防控措施】8月8日下午，国家卫生健康委召开全系统电视电话会议，部署各地深入查找短板漏洞，从严从紧抓好各项防控工作。会议要求，各地卫生健康部门要组织问题隐患再排查，从严从紧加强疫情防控。强化疫情监测和信息报告工作，实行“逢阳必报、逢阳即报、接报即查”，严格依法依规按时实行“日报告、零报告”。强化外防输入工作，组织专门力量，定期开展检查，从严指导机场、口岸等落实防控措施。
5,,22:57,【华铁应急收到上交所监管工作函 就媒体报道明确监管要求】8月8日，华铁应急收到上交所监管工作函，就媒体报道相关事项明确监管要求。消息面上，8月8日下午，比特币矿机巨头亿邦国际举行新闻发布会，公司董事长胡东实名举报华铁应急涉嫌严重财务造假。
4,,23:00,江苏扬州市纪委监委：部分场所（点位）疫情防控措施落实不到位。（央视）
3,,23:02,英国方面称已有47036796人接种了第一剂新冠肺炎疫苗。
2,,23:10,【陕西：9日起，来陕返陕旅客登机前须持48小时内核酸检测证明】根据陕西省疫情防控有关要求，8月9日起，来陕返陕旅客需提供48小时内核酸检测阴性证明，方可乘机来陕返陕，否则不可登机（8月8日为试运行期）。各航空公司应在购票等环节提前告知旅客，并立即通知已购票旅客携带登机前48小时内核酸检测阴性证明，避免因此原因导致旅客无法登机。（西安发布）
1,,23:17,【香港已接种超618万剂新冠疫苗】8月8日，香港的新冠疫苗接种计划开启已164日，香港特区政府已为市民接种约6180100剂疫苗。截至8月8日20时，过去24小时内共有约55300人接种疫苗。（央视）
0,,23:26,【鸿蒙用户已超5000万】最新数据显示，截至8月6日，华为鸿蒙系统的升级用户，已经超过5000万。面对鸿蒙系统如此猛烈的发展势头，华为将此前年底达到3亿台设备升级的目标提高到了4亿台。业内人士认为，现在开发新操作系统的关键，主要是建立操作系统的生态系统。能否进入良性循环，是一个操作系统能否真正拥有市场生命力的核心因素。（央视）
